2023-06-11 11:55:01,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-11 11:55:01","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-11 11:55:01"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-18 22:06:25,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-18 22:06:25","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-18 22:06:25"},"success":true}
2023-06-18 22:07:04,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-18 22:07:04","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-18 22:07:04"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-18 22:07:04,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-18 22:07:04","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-18 22:07:04"},"success":true}
2023-06-18 22:07:56,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-18 22:07:56","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-18 22:07:56"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-18 22:07:56,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-18 22:07:56","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-18 22:07:56"},"success":true}
2023-06-19 08:31:14,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-19 08:31:14","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:14"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-19 08:31:14,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-19 08:31:14","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:14"},"success":true}
2023-06-19 08:31:14,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-19 08:31:14","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:14"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-19 08:31:14,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-19 08:31:14","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:14"},"success":true}
2023-06-19 08:31:14,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-19 08:31:14","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:14"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-19 08:31:14,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-19 08:31:14","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:14"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-19 08:31:14,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-19 08:31:14","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:14"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-19 08:31:14,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-19 08:31:14","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:14"},"success":true}
2023-06-19 08:31:14,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-19 08:31:14","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:14"},"success":true}
2023-06-19 08:31:14,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-19 08:31:14","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:14"},"success":true}
2023-06-19 08:31:15,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-19 08:31:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:15"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-19 08:31:15,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-19 08:31:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:15"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-19 08:31:15,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-19 08:31:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:15"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-19 08:31:15,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-19 08:31:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:15"},"success":true}
2023-06-19 08:31:15,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-19 08:31:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:15"},"success":true}
2023-06-19 08:31:15,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-19 08:31:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:15"},"success":true}
2023-06-19 08:31:17,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-19 08:31:17","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:17"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-19 08:31:17,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-19 08:31:17","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:17"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-19 08:31:17,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-19 08:31:17","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:17"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-19 08:31:17,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-19 08:31:17","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:17"},"success":true}
2023-06-19 08:31:17,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-19 08:31:17","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:17"},"success":true}
2023-06-19 08:31:17,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-19 08:31:17","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:17"},"success":true}
2023-06-19 08:31:17,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-19 08:31:17","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:17"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-19 08:31:17,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-19 08:31:17","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:17"},"success":true}
2023-06-19 08:31:18,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-19 08:31:18","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:18"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-19 08:31:18,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-19 08:31:18","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:18"},"success":true}
2023-06-19 08:31:20,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-19 08:31:20","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:20"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-19 08:31:20,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-19 08:31:20","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:20"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-19 08:31:20,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-19 08:31:20","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:20"},"success":true}
2023-06-19 08:31:20,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-19 08:31:20","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:20"},"success":true}
2023-06-19 08:31:28,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-19 08:31:28","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:28"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-19 08:31:28,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-19 08:31:28","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:28"},"success":true}
2023-06-19 08:31:36,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-19 08:31:36","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:36"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-19 08:31:36,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-19 08:31:36","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:36"},"success":true}
2023-06-19 08:31:36,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-19 08:31:36","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:36"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-19 08:31:36,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-19 08:31:36","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:36"},"success":true}
2023-06-19 08:31:45,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-19 08:31:45","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:45"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-19 08:31:45,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-19 08:31:45","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:45"},"success":true}
2023-06-19 08:31:45,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-19 08:31:45","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:45"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-19 08:31:45,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-19 08:31:45","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:31:45"},"success":true}
2023-06-19 08:36:16,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-19 08:36:16","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:36:16"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-19 08:36:16,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-19 08:36:16","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-19 08:36:16"},"success":true}
2023-06-20 09:37:05,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:37:05","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:05"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:37:05,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:37:05","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:05"},"success":true}
2023-06-20 09:37:06,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:37:06","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:06"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:37:06,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:37:06","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:06"},"success":true}
2023-06-20 09:37:06,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:37:06","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:06"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:37:06,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:37:06","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:06"},"success":true}
2023-06-20 09:37:06,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:37:06","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:06"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:37:06,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:37:06","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:06"},"success":true}
2023-06-20 09:37:09,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:37:09","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:09"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:37:09,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:37:09","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:09"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:37:09,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:37:09","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:09"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:37:09,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:37:09","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:09"},"success":true}
2023-06-20 09:37:09,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:37:09","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:09"},"success":true}
2023-06-20 09:37:09,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:37:09","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:09"},"success":true}
2023-06-20 09:37:10,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:37:10","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:10"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:37:10,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:37:10","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:10"},"success":true}
2023-06-20 09:37:15,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:37:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:15"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:37:15,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:37:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:15"},"success":true}
2023-06-20 09:37:15,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:37:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:15"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:37:15,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:37:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:15"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:37:15,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:37:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:15"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:37:15,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:37:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:15"},"success":true}
2023-06-20 09:37:15,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:37:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:15"},"success":true}
2023-06-20 09:37:15,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:37:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:15"},"success":true}
2023-06-20 09:37:15,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:37:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:15"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:37:15,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:37:15","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:15"},"success":true}
2023-06-20 09:37:18,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:37:18","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:18"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:37:18,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:37:18","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:18"},"success":true}
2023-06-20 09:37:18,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:37:18","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:18"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:37:19,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:37:19","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:18"},"success":true}
2023-06-20 09:37:33,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:37:33","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:33"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:37:34,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:37:34","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:33"},"success":true}
2023-06-20 09:37:52,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:37:52","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:52"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:37:52,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:37:52","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:52"},"success":true}
2023-06-20 09:37:52,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:37:52","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:52"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:37:52,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:37:52","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:52"},"success":true}
2023-06-20 09:37:59,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:37:59","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:59"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:37:59,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:37:59","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:37:59"},"success":true}
2023-06-20 09:38:00,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:38:00","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:38:00"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:38:00,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:38:00","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:38:00"},"success":true}
2023-06-20 09:38:01,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:38:01","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:38:01"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:38:01,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:38:01","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:38:01"},"success":true}
2023-06-20 09:38:24,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:38:24","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:38:24"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:38:24,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:38:24","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:38:24"},"success":true}
2023-06-20 09:38:24,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:38:24","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:38:24"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:38:24,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:38:24","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:38:24"},"success":true}
2023-06-20 09:39:01,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:39:01","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:39:01"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:39:01,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-20 09:39:01","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:39:01"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-20 09:39:01,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-20 09:39:01","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-20 09:39:01"},"success":true}
